etf_code,fund_code,fund_name,as_of_date,holding_count,total_weight,top10_weight,largest_holding,largest_weight,share_increase_count,share_decrease_count
00403A,63YTW,主動統一升級50,2026-08-14,50,89.94,56.51,台積電,15.99,5,1
00981A,49YTW,主動統一台股增長,2026-08-14,50,95.04,63.31,台光電,9.6,0,0
00988A,61YTW,主動統一全球創新,2026-08-14,46,95.49,38.71,LUMENTUM HOLDINGS INC,5.59,0,3
00991A,ETF23,主動復華未來50,2026-08-14,50,98.81,67.02,台灣積體,13.022,1,2
00992A,500,主動群益台灣科技創新,2026-08-14,36,98.29,60.26,川湖,8.34,0,0
00994A,182,主動第一金台股優,2026-08-14,39,96.93,65.19,台積電,13.18,3,0
00997A,502,主動群益美國增長,2026-08-13,51,95.43,34.18,ADVANCED MICRO DEVICES,5.49,0,42
